HIP,HD,RAdeg,DEdeg,RAhms,DEdms,Plx,e_Plx,distance_Plx,Vmag,MV,MV_error,VTmag,MVt,MVt_error,B_minus_V,BT_minus_VT
HIP 522,142,1.5777634,-49.07509405,00 06 18.66,-49 04 30.3,39.0,0.64,25.641,5.7,3.655323035132496,0.03563761828652989,5.763,3.7183230351324967,0.03563761828652989,0.519,0.556
HIP 48502,\N,148.36739891,-31.75193178,09 53 28.18,-31 45 07.0,39.02,2.52,25.6279,10.19,8.146436325292497,0.14043406935651426,10.358,8.314436325292498,0.14043406935651337,1.375,1.756
HIP 60370,107692,185.68615139,-39.17732244,12 22 44.68,-39 10 38.4,39.02,0.8,25.6279,6.7,4.656436325292496,0.04452643243099175,6.777,4.733436325292496,0.04452643243099175,0.639,0.721
HIP 19333,\N,62.14922867,-59.52653074,04 08 35.81,-59 31 35.5,39.03,0.93,25.6213,9.71,7.666992756406246,0.05175125969581318,9.83,7.786992756406245,0.05175125969581318,1.211,1.328
HIP 2711,3158,8.61506261,-52.37318294,00 34 27.62,-52 22 23.5,39.03,0.62,25.6213,5.57,3.526992756406245,0.03449721122111615,5.625,3.581992756406245,0.03449721122111615,0.472,0.503
HIP 75686,\N,231.92803486,2.59779906,15 27 42.73,+02 35 52.1,39.03,1.7,25.6213,10.2,8.156992756406243,0.09464105039923432,10.515,8.471992756406244,0.09464105039923432,1.334,1.17
HIP 81348,149957,249.20349414,31.09789229,16 36 48.84,+31 05 52.4,39.04,1.29,25.6148,9.49,7.447549044973273,0.07177816510602897,9.631,7.588549044973273,0.07177816510602897,1.2,1.407
HIP 400,225261,1.23366004,23.26964739,00 04 56.08,+23 16 10.7,39.06,0.93,25.6016,7.82,5.778661194759178,0.05171149714962775,7.902,5.860661194759177,0.05171149714962775,0.755,0.861
HIP 6405,8262,20.57305873,18.68271329,01 22 17.53,+18 40 57.8,39.07,0.8,25.5951,6.96,4.919217056123924,0.04446943359473776,7.032,4.991217056123923,0.04446943359473776,0.627,0.693
HIP 19930,26900,64.13613292,36.50237672,04 16 32.67,+36 30 08.6,39.08,1.16,25.5885,8.25,6.209772775233677,0.06447410845460588,8.362,6.321772775233677,0.06447410845460588,0.918,1.071
HIP 27080,39194,86.13520683,-70.14658241,05 44 32.45,-70 08 47.7,39.08,0.75,25.5885,8.09,6.049772775233677,0.041678717887439376,\N,\N,\N,0.76,\N
HIP 39710,67458,121.75122909,-29.40207468,08 07 00.29,-29 24 07.5,39.08,0.77,25.5885,6.8,4.759772775233678,0.04279043437263352,6.863,4.822772775233677,0.04279043437263352,0.6,0.662
HIP 96258,184960,293.58233594,51.23707706,19 34 19.76,+51 14 13.5,39.08,0.47,25.5885,5.71,3.669772775233678,0.02611671552411554,5.775,3.7347727752336777,0.02611671552411554,0.475,0.527
HIP 114716,\N,348.56592592,-56.84719808,23 14 15.82,-56 50 49.9,39.09,2.81,25.582,11.99,9.950328352161236,0.1563668614455942,\N,\N,\N,1.48,\N
HIP 10339,13531,33.30537928,40.50782151,02 13 13.29,+40 30 28.2,39.1,0.91,25.5754,7.35,5.310883786979335,0.050547232514198015,7.421,5.381883786979334,0.050547232514198015,0.7,0.798
HIP 15797,\N,50.88912681,43.95809928,03 23 33.39,+43 57 29.2,39.1,1.24,25.5754,8.98,6.940883786979335,0.06888821062242201,9.098,7.058883786979336,0.06888821062242201,0.98,1.144
HIP 35628,56168,110.27849906,67.66166399,07 21 06.84,+67 39 42.0,39.1,1.15,25.5754,8.38,6.340883786979336,0.06388526118097015,8.492,6.452883786979336,0.06388526118097015,0.888,1.033
HIP 40167,68255,123.05295353,17.64813756,08 12 12.71,+17 38 53.3,39.11,1.38,25.5689,4.67,2.631439079760653,0.07665242891854485,\N,\N,\N,0.531,\N
HIP 54288,\N,166.59515966,-35.74830394,11 06 22.84,-35 44 53.9,39.11,2.6,25.5689,9.62,7.581439079760653,0.14457089224025932,9.798,7.759439079760654,0.14457089224025932,1.27,1.509
HIP 61329,109333,188.50019977,-14.63859695,12 34 00.05,-14 38 18.9,39.11,1.17,25.5689,9.1,7.061439079760653,0.06498033832234151,9.275,7.236439079760654,0.06498033832234151,1.103,1.334
HIP 64113,\N,197.10337951,16.97198984,13 08 24.81,+16 58 19.2,39.12,4.13,25.5624,11.83,9.79199423057782,0.23010542329481698,\N,\N,\N,1.575,\N
HIP 106913,205905,324.7912445,-27.30636802,21 39 09.90,-27 18 22.9,39.13,0.83,25.5558,6.75,4.712549239503401,0.046066763963305224,6.807,4.769549239503402,0.046066763963305224,0.623,0.703
HIP 27075,38382,86.11835896,-20.1266631,05 44 28.41,-20 07 36.0,39.15,0.74,25.5428,6.34,4.303658831969812,0.041049322861658855,6.407,4.370658831969812,0.041049322861658855,0.58,0.629
HIP 12186,16417,39.24425358,-34.57734519,02 36 58.62,-34 34 38.4,39.16,0.64,25.5363,5.78,3.744213415655501,0.035491984052977266,5.855,3.8192134156555015,0.035491984052977266,0.653,0.73
HIP 51473,\N,157.71278776,-35.77760747,10 30 51.07,-35 46 39.4,39.16,2.17,25.5363,11.22,9.1842134156555,0.12045268491578476,\N,\N,\N,1.446,\N
HIP 9716,12786,31.24714248,-15.67799402,02 04 59.31,-15 40 40.8,39.16,1.11,25.5363,7.79,5.7542134156555,0.06156742125210002,7.852,5.816213415655501,0.06156742125210002,0.832,0.961
HIP 111170,213429,337.82590786,-6.55488734,22 31 18.22,-06 33 17.6,39.18,1.83,25.5232,6.15,4.115322158293589,0.10149790784016766,6.22,4.185322158293589,0.10149790784016766,0.565,0.614
HIP 93747,177724,286.3525518,13.86370983,19 05 24.61,+13 51 49.4,39.18,0.72,25.5232,2.99,0.9553221582935888,0.039909039460718,2.991,0.9563221582935881,0.039909039460718,0.014,0.033
HIP 16209,\N,52.21798939,37.38503584,03 28 52.32,+37 23 06.1,39.19,2.52,25.5167,11.1,9.065876317390517,0.13982319971307078,\N,\N,\N,1.314,\N
HIP 32939,\N,102.92760534,-43.88722884,06 51 42.63,-43 53 14.0,39.19,1.01,25.5167,10.06,8.025876317390516,0.05597532256705584,10.288,8.253876317390514,0.05597532256705584,1.086,1.495
HIP 47645,\N,145.70723284,-22.96429831,09 42 49.74,-22 57 51.5,39.19,53.37,25.5167,10.92,8.885876317390515,\N,10.732,8.697876317390513,\N,0.746,0.828
