HIP,HD,designation,Vmag,RAdeg,DEdeg,RAhms,DEdms,Plx,e_Plx,distance_Plx,pmRA,pmDE,BTmag,VTmag,MV,MV_error,MVt,MVt_error,B_minus_V,BT_minus_VT
HIP 27080,39194,\N,8.09,86.13520683,-70.14658241,05 44 32.45,-70 08 47.7,39.08,0.75,25.5885,-309.03,1239.15,\N,\N,6.049772775233677,0.041678717887439376,\N,\N,0.76,\N
HIP 61722,\N,Gaia DR3 1542896911520969600,12.13,189.76820008,47.04002676,12 39 04.37,+47 02 24.1,39.08,4.64,25.5885,386.77,-121.31,\N,\N,10.089772775233676,0.2590425262401208,\N,\N,\N,\N
HIP 114716,\N,\N,11.99,348.56592592,-56.84719808,23 14 15.82,-56 50 49.9,39.09,2.81,25.582,-414.28,-256.42,\N,\N,9.950328352161236,0.1563668614455942,\N,\N,1.48,\N
HIP 40167,68255,\N,4.67,123.05295353,17.64813756,08 12 12.71,+17 38 53.3,39.11,1.38,25.5689,28.29,-150.94,\N,\N,2.631439079760653,0.07665242891854485,\N,\N,0.531,\N
HIP 64113,\N,\N,11.83,197.10337951,16.97198984,13 08 24.81,+16 58 19.2,39.12,4.13,25.5624,-104.38,-36.79,\N,\N,9.79199423057782,0.23010542329481698,\N,\N,1.575,\N
HIP 51473,\N,\N,11.22,157.71278776,-35.77760747,10 30 51.07,-35 46 39.4,39.16,2.17,25.5363,-334.06,14.81,\N,\N,9.1842134156555,0.12045268491578476,\N,\N,1.446,\N
HIP 16209,\N,\N,11.1,52.21798939,37.38503584,03 28 52.32,+37 23 06.1,39.19,2.52,25.5167,1120.24,-1065.81,\N,\N,9.065876317390517,0.13982319971307078,\N,\N,1.314,\N
HIP 897,\N,\N,10.86,2.76858844,-5.78399441,00 11 04.46,-05 47 02.4,39.19,2.29,25.5167,255.86,10.17,\N,\N,8.825876317390513,0.12703095389485775,\N,\N,1.418,\N
HIP 10312,\N,\N,11.1,33.2112883,-17.68721593,02 12 50.71,-17 41 14.0,39.26,2.63,25.4712,494.4,202.92,\N,\N,9.06975147631994,0.14568360424168603,\N,\N,1.455,\N
HIP 1608,\N,Gaia DR3 2367938722962185088,11.67,5.03456191,-17.06135622,00 20 08.29,-17 03 40.9,39.31,3.03,25.4388,135.85,-9.45,\N,\N,9.64251521910045,0.16770893823833966,\N,\N,1.49,\N
HIP 36853,\N,\N,11.53,113.6625046,22.33786439,07 34 39.00,+22 20 16.3,39.31,3.31,25.4388,169.85,-95.24,\N,\N,9.502515219100449,0.1832773615272396,\N,\N,1.498,\N
HIP 80468,\N,\N,11.87,246.37191811,43.72996989,16 25 29.26,+43 43 47.9,39.35,18.4,25.413,-100.09,119.86,\N,\N,9.84472368347542,1.1009199031546704,\N,\N,\N,\N
HIP 117697,\N,\N,11.69,358.04445748,-19.65459561,23 52 10.67,-19 39 16.5,39.4,3.4,25.3807,-202.14,56.65,\N,\N,9.667481109127872,0.1878531706147113,\N,\N,1.474,\N
HIP 90306,\N,\N,11.28,276.38327301,38.35532929,18 25 31.99,+38 21 19.2,39.4,1.79,25.3807,-76.81,-743.33,\N,\N,9.257481109127871,0.0987211463350457,\N,\N,1.442,\N
HIP 18180,\N,\N,12.13,58.33331726,-37.06378375,03 53 20.00,-37 03 49.6,39.48,2.69,25.3293,-408.8,-1084.85,\N,\N,10.111885719987995,0.1481845329593412,\N,\N,1.45,\N
HIP 62387,\N,\N,12.53,191.79002178,-49.47230003,12 47 09.61,-49 28 20.3,39.48,64.77,25.3293,-13.46,12.45,\N,\N,10.511885719987998,\N,\N,\N,\N,\N
HIP 4328,\N,\N,12.38,13.85453209,-51.83348668,00 55 25.09,-51 50 00.6,39.56,3.38,25.2781,336.08,348.96,\N,\N,10.366281414625709,0.18598369394108705,\N,\N,1.47,\N
HIP 51928,\N,\N,11.98,159.11904377,-28.45424333,10 36 28.57,-28 27 15.3,39.56,3.14,25.2781,-222.0,-6.61,\N,\N,9.96628141462571,0.17271983391530732,\N,\N,1.464,\N
HIP 100111,351880,\N,11.54,304.62751329,19.03105653,20 18 30.60,+19 01 51.8,39.57,32.67,25.2717,-10.01,7.42,\N,\N,9.52683025133014,2.549821616420484,\N,\N,0.448,\N
HIP 34950,55458,\N,8.4,108.47238707,25.01159218,07 13 53.37,+25 00 41.7,39.72,1.29,25.1762,-408.33,-88.88,\N,\N,6.395046199116719,0.0705484620578396,\N,\N,0.827,\N
HIP 48509,\N,\N,12.02,148.39169496,50.75104725,09 53 34.01,+50 45 03.8,39.75,3.27,25.1572,-529.46,18.73,\N,\N,10.016685664962443,0.17903894098766227,\N,\N,1.51,\N
HIP 106972,\N,\N,11.62,324.97580829,27.61262152,21 39 54.19,+27 36 45.4,39.78,3.7,25.1383,280.77,-230.38,\N,\N,9.618323893942089,0.2025575163608817,\N,\N,1.515,\N
HIP 107968,\N,Gaia DR3 2693940725141960192,12.74,328.10570848,2.38950195,21 52 25.37,+02 23 22.2,39.84,4.47,25.1004,23.0,-302.98,\N,\N,10.741596648758303,0.2446667255421513,\N,\N,-0.011,\N
HIP 54513,\N,\N,11.22,167.30181297,-4.60671132,11 09 12.44,-04 36 24.2,39.87,2.45,25.0815,-331.11,-104.93,\N,\N,9.223231178311972,0.13360468965784644,\N,\N,1.446,\N
HIP 21492,\N,\N,12.35,69.24295431,59.36696523,04 36 58.31,+59 22 01.1,39.88,5.06,25.0752,124.2,-139.2,\N,\N,10.353775748198093,0.2770107532544941,\N,\N,\N,\N
HIP 45116,\N,\N,10.94,137.87963821,46.61716909,09 11 31.11,+46 37 01.8,39.89,2.32,25.0689,-352.8,-39.95,\N,\N,8.944320181549198,0.12643539272755788,\N,\N,1.402,\N
HIP 74261,\N,\N,10.63,227.64986131,-42.97627919,15 10 35.97,-42 58 34.6,39.99,2.41,25.0063,-324.71,-291.36,\N,\N,8.63975702066761,0.1310227020705641,\N,\N,1.406,\N
HIP 114066,\N,\N,10.87,346.51923273,63.92635285,23 06 04.62,+63 55 34.9,40.09,1.48,24.9439,171.01,-58.48,\N,\N,8.885180281252609,0.08020055720541475,\N,\N,1.44,\N
HIP 15973,\N,Gaia DR3 4847829165813317504,11.26,51.41432881,-42.98635674,03 25 39.44,-42 59 10.9,40.18,1.9,24.888,322.7,-131.59,\N,\N,9.280049662061153,0.1027595051021919,\N,\N,1.439,\N
HIP 66578,\N,\N,12.79,204.71321916,70.28551338,13 38 51.17,+70 17 07.8,40.33,2.89,24.7954,-403.8,-26.15,\N,\N,10.818141110038091,0.1558723062028875,\N,\N,-0.112,\N
HIP 10688,\N,\N,11.48,34.39039667,-53.98996844,02 17 33.70,-53 59 23.9,40.4,2.95,24.7525,463.81,390.34,\N,\N,9.511906825553028,0.15884319944185954,\N,\N,1.446,\N
HIP 8190,\N,\N,11.42,26.32451293,46.53498099,01 45 17.88,+46 32 05.9,40.43,2.67,24.7341,395.17,214.82,\N,\N,9.453518706668374,0.14361321133675098,\N,\N,1.33,\N
HIP 113201,\N,\N,11.6,343.86276157,-52.30234371,22 55 27.06,-52 18 08.4,40.44,3.02,24.728,140.02,-116.79,\N,\N,9.63405573459482,0.16246484705128772,\N,\N,1.653,\N
HIP 117886,\N,\N,10.8,358.69304607,-21.77482015,23 54 46.33,-21 46 29.4,40.44,2.41,24.728,-42.92,128.48,\N,\N,8.83405573459482,0.1295612521190863,\N,\N,1.431,\N
HIP 60093,\N,\N,10.62,184.85216737,28.38217879,12 19 24.52,+28 22 55.8,40.58,1.94,24.6427,-650.02,76.33,\N,\N,8.661560213486634,0.1038903452695088,\N,\N,1.439,\N
HIP 44263,\N,Gaia DR3 583257319006770176,12.37,135.21031134,5.24204999,09 00 50.47,+05 14 31.4,40.77,6.57,24.5278,-247.74,-207.77,\N,\N,10.421703557260784,0.3530053688423216,\N,\N,1.455,\N
HIP 110922,\N,\N,11.97,337.09753455,-25.90131026,22 28 23.41,-25 54 04.7,40.81,7.66,24.5038,16.67,-340.28,\N,\N,10.023832973866352,0.412473717454918,\N,\N,\N,\N
HIP 17666,23439,\N,7.67,56.75687379,41.43027841,03 47 01.65,+41 25 49.0,40.83,2.24,24.4918,598.96,-1239.94,\N,\N,5.724896899614986,0.11925023297800807,\N,\N,0.796,\N
